score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
74,✅ strong,no,vida-podcast,VIDA,https://www.youtube.com/channel/UCZGnOswyrNGy2esYmQeYNOQ/videos,,UCZGnOswyrNGy2esYmQeYNOQ,channel,,culture; debate,,72800,,,,2026-09,57,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,no,actualitica-podcast,Actualitica Podcast,https://www.youtube.com/channel/UCVdVBIcwZpKQfmxA488rQfA/videos,,UCVdVBIcwZpKQfmxA488rQfA,channel,,geopolitics; political; regional,,13400,,,,2026-09,71,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,YES,ad-deum-podcast,Ad Deum Podcast,https://www.youtube.com/@AdDeumPodcast/videos,@AdDeumPodcast,UCnekAGEPTcDzgkRiODg6sJA,channel,,religious-catholic,Fra Andrija Majić; Fra Ivo Rastočić,,,20,2023,2026-03,75,,active,3,verified,current; report; perplexity,3,25,6,4,15,8,10,5,,,,,,,"Katolički podcast s dugačkim razgovorima (60-90 min) s franjevcima, teolozima i laicima. Vrlo aktivan početkom 2026."
73,✅ strong,no,kyrios-books,Kyrios Books,https://www.youtube.com/channel/UCQiOsHuy3jrCiwXaiuEAvbw/videos,,UCQiOsHuy3jrCiwXaiuEAvbw,channel,,religious-catholic; theology,,12200,,,,2026-08,67,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,no,podcast-hrvatska-uzivo,PODCAST HRVATSKA UŽIVO,https://www.youtube.com/channel/UC_lZLuu677UjbKZciQ1C5lg/videos,,UC_lZLuu677UjbKZciQ1C5lg,channel,,political; media,,14700,,,,2026-07,72,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,YES,popcast-pavicic,Popcast by Darko Pavičić,https://www.youtube.com/playlist?list=PLwkAZA40UDUK4aM2g8ee8qbIQnKY0XboU,,UCPFfi389DTy-cI9BzM7bLTQ,playlist,Večernji TV,society; religious-catholic; culture,Darko Pavičić,,,40,,2026-03,60,,active,1,verified,current; report; gemini,3,25,6,4,15,8,10,5,,,,,,,Format Večernjeg lista. Sustavno obrađuje teme iz crkvenog i duhovnog života kroz duge intervjue (npr. don Damir Stojić).
73,✅ strong,YES,radio-mreznica,Radio Mrežnica (Podcast Mrežnica),https://www.youtube.com/@radiomreznica2174/videos,@radiomreznica2174,UCI6pKljX81g3vuK2SYj62rQ,channel,,regional-media; geopolitics,,,,,,2026-03,90,,active,3,verified,current; report; gemini,3,25,4,4,15,10,10,5,,,,,,,Gemini referencira kao 'Podcast Mrežnica' — geopolitika.
73,✅ strong,no,spica-s-macanom,Špica s Macanom,https://www.youtube.com/@SpicasMacanom,@SpicasMacanom,UCEoQJ1b1Bb2gSNiqWQCexQw,channel,,political; society; economics,Krešimir Macan; Neven Kepeski,10000,2026-04,80,2023-06,2026-07,71,,active-slowing,1,verified,claude-opus,1,18,9,11,15,8,7,5,,,,,,,Profesionalizirani politički podcast s gostima suprotstavljenih stajališta. Centralni politički podcast po Claude Opus analizi.
73,✅ strong,no,zupa-sv-ilije-metkovic,Župa sv. Ilije proroka Metković,https://www.youtube.com/channel/UC6zO38vRsP6bV8gNsaQWqVw/videos,,UC6zO38vRsP6bV8gNsaQWqVw,channel,,religious-catholic; institutional,,14900,,,,2026-07,87,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,duhovna-obnova,Duhovna Obnova,https://www.youtube.com/channel/UCpj2LQ0SuCuoHJEU7_0Za6Q/videos,,UCpj2LQ0SuCuoHJEU7_0Za6Q,channel,,religious-catholic,,63300,,,,2026-09,41,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,explora-hrt,Explora (HRT),https://www.youtube.com/@explorahrt/videos,@explorahrt,UCttiNne1H7JYyD8Rz93Y1wg,channel,,science; technology; education; institutional,Elvis Mileta; Korado Korlević,17300,,,,2026-09,52,,active,2,complete,github-issue-10,1,25,4,11,15,7,5,5,,,Backlog kandidat iz GitHub issuea #10. HRT produkcija — prije aktivacije provjeriti licenciranje sadržaja javnog servisa.,,1,,"Zatražio korisnik i1E (GitHub issue #10, 2026-07-02). Tjedni format, 161 epizoda, sve uzorkovane ≥30 min (avg 52 min). Korado Korlević — astronom iz Višnjana, 18. najproduktivniji tragač za asteroidima svih vremena."
72,✅ strong,no,podcast-8-24,Podcast 8_24,https://www.youtube.com/channel/UCmnvmFyshLFSrRMDAhKkgHw/videos,,UCmnvmFyshLFSrRMDAhKkgHw,channel,,sport; football,,9300,,,,2026-09,112,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (32/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Navijački Dinamo podcast s gostima i analizama, numerirane epizode (Dvajsčetvorka), hrvatski."
72,✅ strong,no,poduzetnicki-mindset,Poduzetnički Mindset,https://www.youtube.com/channel/UCQSJ3fWc14iRWduTMbUg2gg/videos,,UCQSJ3fWc14iRWduTMbUg2gg,channel,,business; entrepreneurship,,5590,,,,2026-04,149,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,pravo-na-istinu,Pravo na Istinu,https://www.youtube.com/channel/UCBBk8DEZxwF6zLVjOQbvo6w/videos,,UCBBk8DEZxwF6zLVjOQbvo6w,channel,,political; geopolitics; history,,3280,,,,2026-09,126,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (45/83 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski dugi monolog-podcast o povijesti, politici i geopolitici."
72,✅ strong,no,radio-marija-bih,Radio Marija u BiH,https://www.youtube.com/channel/UCEeV5Hg4lLI3XjIouI0ykug/videos,,UCEeV5Hg4lLI3XjIouI0ykug,channel,,religious-catholic; diaspora,,22900,,,,2026-09,58,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,sportske-novosti-mundocast,Sportske novosti (Mundocast),https://www.youtube.com/playlist?list=PLPrW31vfMzy6X4gDGBzeVxlN3eibkyYIO,,UCcMUnOOY8vJKiRKF41_mqfQ,channel,,sport; football; media,,10500,,,,2026-09,52,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
72,✅ strong,no,um-and-boom,Um&Boom,https://www.youtube.com/channel/UC6TuJ0U9XM4zOVM-11V9OFg/videos,,UC6TuJ0U9XM4zOVM-11V9OFg,channel,,lifestyle; talk-show; culture,Ines Mahmić,11400,,,,2026-09,57,,active,3,partial,registry-discovery-2026-09,1,25,4,11,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/35 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Izvorni YouTube razgovorni podcast s voditeljicom i gostima, ~57 min, jasno izraženo u opisu."
72,✅ strong,no,urlaona,Urlaona,https://www.youtube.com/channel/UClVyDRcQ0BYkpownaYQ-G7A/videos,,UClVyDRcQ0BYkpownaYQ-G7A,channel,,comedy; pop-culture,,10600,,,,2026-09,52,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
71,✅ strong,YES,mislav-kolakusic,Mislav Kolakušić,https://www.youtube.com/@mislavkolakusichr/videos,@mislavkolakusichr,UCrOF0wrN-xV2j-4x85cR0lg,channel,,political,Mislav Kolakušić,59700,2026-03,,,,,,active,3,verified,current; report; gemini; perplexity; claude-opus,5,25,4,13,15,4,10,0,YES,"TRI nezavisna izvora (Gemini, Perplexity, Claude Opus) potvrđuju da kanal NE zadovoljava podcast definiciju. Gemini: kompilacije političkih govora, press konferencije, reemitiranja TV istupa. Perplexity: nema strukturirani autorski serijal. Claude Opus: 'gost na podcastima, nema vlastiti podcast'. PREPORUKA: disable iz pipeline-a.",,,,,Veliki broj pretplatnika ali konsenzus 3 nezavisna istraživanja je da nije nativni podcast format.
71,✅ strong,YES,mladi-za-domovinu,Mladi za Domovinu,https://www.youtube.com/@mladizadomovinu1074/videos,@mladizadomovinu1074,UCAcCn67b3O7b1JSISdQNbwA,channel,,religious-catholic; domoljubni; society,,,,,2023-02,2026-03,90,,active,3,partial,current; report; gemini,3,25,4,4,15,10,8,5,,,,,,,Gemini djelomično verificirao 03/2026.
71,✅ strong,no,sportklub-podcast,Sportklub Podcast,https://www.youtube.com/playlist?list=PLUfoX9GOCZD-sY_i79cJ5QcrFla4ZsOL0,,UChpzBje9Ro6CComXe3BgNaw,playlist,,sport,Ivan Ivković; Josip Juraj Pajvot,,,50,2018-09,2026-09,77,,not-podcast,3,partial,claude-opus,1,25,9,4,15,8,5,5,,,,,,,"Sport, dio Sportklub TV mreže."
70,✅ strong,no,best-food-croatia,Best Food Croatia,https://www.youtube.com/channel/UCt1jNnOtFMVS7rFeq3BpQQg/videos,,UCt1jNnOtFMVS7rFeq3BpQQg,channel,,lifestyle; talk-show; pop-culture,Domagoj Delač,26500,,,,2026-09,31,,active,3,partial,registry-discovery-2026-09,1,25,4,11,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (10/23 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski gastro talk-show format, razgovori s poznatim gostima u restoranima."
70,✅ strong,no,biciklizam-net-podcast,biciklizam.net Podcast,https://www.youtube.com/channel/UCiS-fovOPi9LCr_L8Mm-5SA/videos,,UCiS-fovOPi9LCr_L8Mm-5SA,channel,,sport,,3970,,,,2026-09,73,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (15/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski biciklistički podcast s gostima, numerirane epizode, pretežito dugi razgovori."
70,✅ strong,no,digitalna-kultura,Digitalna Kultura,https://www.youtube.com/channel/UC5G48syi8BJd0UqRkS08hVg/videos,,UC5G48syi8BJd0UqRkS08hVg,channel,,technology; gaming; pop-culture,Ivan J. Mandić; Mihael Sertić,3000,,,,2026-09,77,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (41/41 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski tehnološki podcast s dva stalna voditelja, dugačke epizode bez kratkih izrezaka."
70,✅ strong,no,finax-croatia,Finax Croatia,https://www.youtube.com/channel/UCE5wmfVlNSVWjWcjxzKcODg/videos,,UCE5wmfVlNSVWjWcjxzKcODg,channel,,finance; geopolitics,Tamara Vrhovec Sekáč,9040,,,,2026-08,78,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (38/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski financijski kanal s razgovornim/Q&A formatom (Finax Savjetuje, Finax Podcast), stručnjaci raspravljaju o financijama."
70,✅ strong,no,glazbena-kuca,Glazbena Kuća Podcast,https://www.youtube.com/channel/UC0GR_qkZLeo59JBnYf879Ug/videos,,UC0GR_qkZLeo59JBnYf879Ug,channel,,music; culture,,5880,,,,2026-09,82,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,kliker-podcast,Kliker Podcast,https://www.youtube.com/channel/UCi_85ZFlmoInTB1wmrQ2pIw/videos,,UCi_85ZFlmoInTB1wmrQ2pIw,channel,,comedy; talk-show,,5660,,,,2026-09,70,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,klub-psece-srece-podcast,Klub pseće sreće Podcast,https://www.youtube.com/channel/UC6TAdd9xBT35E3CvlJV7r7A/videos,,UC6TAdd9xBT35E3CvlJV7r7A,channel,,lifestyle; education,Ana Odak,4340,,,,2026-09,65,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (29/29 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski intervju-podcast o psima s trenericom Anom Odak i stručnim gostima.
70,✅ strong,no,netokracija,Netokracija (Office Talks),https://www.youtube.com/@NetokracijaYT,@NetokracijaYT,UCrolbzqlzSeLTH624wKbtLQ,umbrella,,technology; digital; business,,8000,2025-11,100,2018,2026-09,42,,active,1,partial,report,1,25,12,8,10,5,5,5,,,"Umbrella entry — sadrzaj se prati per-playlist child entries, ne direktno preko kanala.",,,,Umbrella entry za Netokracija YouTube kanal. Sadrzaj se prati po per-playlist child entries (slugovi 'netokracija-*'). Ne prati se direktno — uvijek per-playlist.
70,✅ strong,no,ofenziva-sportski-podcast,Ofenziva - Sportski podcast,https://www.youtube.com/channel/UCSCgxugLpe8NwS3Vw5zRhkQ/videos,,UCSCgxugLpe8NwS3Vw5zRhkQ,channel,,sport; football; regional,,7880,,,,2026-09,71,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,podcast-s-brezom,Podcast s Brezom,https://www.youtube.com/channel/UCvtVoRVW7ARC7KGQLLl7_fQ/videos,,UCvtVoRVW7ARC7KGQLLl7_fQ,channel,,political; geopolitics; talk-show,Boris Brezo,10600,,,,2026-09,44,,active,3,partial,registry-discovery-2026-09,1,25,4,11,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (55/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Vrlo aktivan hrvatski politički intervju-podcast s brojnim gostima iz regije.
70,✅ strong,no,prgavi-podcast,Prgavi podcast,https://www.youtube.com/channel/UCUuKqP2o5JUd692Lw26rrpw/videos,,UCUuKqP2o5JUd692Lw26rrpw,channel,,sport; football,,3340,,,,2026-09,79,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (32/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Navijački Hajduk podcast na hrvatskom jeziku s redovitim epizodama i analizama.
70,✅ strong,no,prime-time,Prime Time,https://www.youtube.com/channel/UCYBXVTm91Xh5wvgeCQXx-Cw/videos,,UCYBXVTm91Xh5wvgeCQXx-Cw,channel,,talk-show; political,,36000,,,,2026-06,108,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,13,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (15/73 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski talk-show podcast s numeriranim epizodama i FAQ live segmentima, razgovorni format."
70,✅ strong,no,psz-podcast,PSZ Podcast,https://www.youtube.com/channel/UC8N5iQ5ojnqKX5M_nzNqaTQ/videos,,UC8N5iQ5ojnqKX5M_nzNqaTQ,channel,,business; leadership; health,,7270,,,,2026-07,66,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (42/71 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski poslovni podcast 'PSZ' za zdravstvene profesionalce, numerirane epizode s gostima."
70,✅ strong,no,tipsy-podcast,Tipsy Podcast,https://www.youtube.com/channel/UCaSlIxd_PD49e-x6oGWhRig/videos,,UCaSlIxd_PD49e-x6oGWhRig,channel,,lifestyle; tourism; business,,9950,,,,2026-09,81,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
70,✅ strong,no,zona-dinamo-podcast,Zona Dinamo Podcast,https://www.youtube.com/channel/UCII3jcTjD1sdXRV15OfEH-A/videos,,UCII3jcTjD1sdXRV15OfEH-A,channel,,sport; football,,4430,,,,2026-09,87,,active,3,partial,registry-discovery-2026-09,1,25,4,8,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (52/52 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski nogometni navijački podcast o Dinamu, razgovorni format s gostima (treneri, igrači)."
69,✅ strong,no,denis-podcast,Denis Podcast,https://www.youtube.com/channel/UCUJYL8cIs-XoNpTH8Tdb-Ww/videos,,UCUJYL8cIs-XoNpTH8Tdb-Ww,channel,,sport; football,,9390,,,,2026-09,54,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,drustvo-promocija-znanosti,Društvo za promociju znanosti i kritičkog mišljenja,https://www.youtube.com/channel/UCoAi8zK4SAxBP3hgzD7el9g/videos,,UCoAi8zK4SAxBP3hgzD7el9g,channel,,science; education,,5070,,,,2026-09,51,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,hzv-siempre,HŽV Siempre,https://www.youtube.com/channel/UCL8IZuMhZG0Olk9BaRZVzwA/videos,,UCL8IZuMhZG0Olk9BaRZVzwA,channel,,sport; football,,2290,,,,2026-09,150,,active,3,partial,registry-discovery-2026-09,1,25,4,5,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (38/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hajduk navijački podcast s analizama utakmica na hrvatskom, monolog-podcast format."
69,✅ strong,no,kisobran-uniri-podcast,Kišobran UNIRI Podcast,https://www.youtube.com/@kisobranuniri,@kisobranuniri,UCCSRlWu3YlcbkIfORjOFpsQ,channel,,education; youth; culture,Portal Kišobran UNIRI,,,130,2021,2026-06,63,,active-slowing,3,verified,deep-research-micro-2026-08,1,18,12,4,15,8,7,5,,,Studentski riječki podcast.,,3,,Riječki studentski podcast Sveučilišta u Rijeci koji pokriva akademski život i nezavisnu kulturnu scenu (130+ epizoda).
69,✅ strong,no,la-vie-podcast,La Vie Podcast,https://www.youtube.com/channel/UCpHByrAFwng4tMNh7Z4V9jQ/videos,,UCpHByrAFwng4tMNh7Z4V9jQ,channel,,lifestyle; culture,,5870,,,,2026-08,54,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
69,✅ strong,no,oasis-in-tempore,Oasis in tempore,https://www.youtube.com/@oasisintempore/videos,@oasisintempore,UCJ-tk0z-v3W2HBp7zWSJNCg,channel,,religious-catholic; evangelization; testimonies,Petar Jurčević,6470,,,2022-02,2026-09,58,,active,3,complete,manual,1,25,4,8,15,7,5,5,,,"Backlog kandidat — zadovoljava sve tehničke kriterije (45 epizoda, sve ≥15 min, avg 58 min, aktivan), čeka odluku o aktivaciji u pipelineu.",,1,,"Katolički razgovorni podcast, urednik i voditelj Petar Jurčević, produkcija APstudio — AHEROPITA d.o.o. Gosti: svećenici, redovnici, laici; teme vjere, patnje, svjedočanstva."
