score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
49,👀 moderate,no,netokracija-hrvatska,Netokracija — Hrvatska,https://www.youtube.com/playlist?list=PLta2gH1s4UVTHEtB5KyebNXmzxocbEiZ2,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; regional,,,,154,,2024-10,35,,review,4,verified,yt-dlp-2026-05,1,5,12,4,15,5,7,1,,,"SUMNJA NA DUPLIKAT — 154 epizode, prosjek 35 min, vjerojatno aggregator koji se preklapa s Netokracija Podcast (253 ep). tracking_enabled=false dok se ne provjeri overlap.",,,,"SUMNJA NA DUPLIKAT — 154 epizode, prosjek 35 min, vjerojatno aggregator koji se preklapa s Netokracija Podcast (253 ep). tracking_enabled=false dok se ne provjeri overlap."
48,👀 moderate,no,bookaravision,bookaravision,https://www.youtube.com/channel/UCJwt74EtiPJudvjKDSTBU3g/videos,,UCJwt74EtiPJudvjKDSTBU3g,channel,,culture; education,,475,,,,2025-01,69,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,12,4,2,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
47,👀 moderate,no,heroji-vukovara,Heroji Vukovara,https://www.youtube.com/channel/UCWcwY7OvnX7HbywJgsI6-rg/videos,,UCWcwY7OvnX7HbywJgsI6-rg,channel,,domovinski-rat; history,,4760,,,,2021-09,52,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,8,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
47,👀 moderate,YES,slijedi-svoj-poziv-2,Slijedi svoj poziv — 2. konferencija o liderstvu,https://www.youtube.com/playlist?list=PLxkKGjCBwZTInOr1JKcIZVD_a0H0SHytY,@ignacijehr,UCuk9D5H9mx7birJ1-S22nyQ,playlist,Centar Ignacije,leadership; business; religious-catholic,,,,,2025-10,2026-02,27,,concluded,4,partial,current,1,25,4,4,3,2,5,4,,,,,,,"Snimke 2. konferencije o liderstvu 'Slijedi svoj poziv' (Centar Ignacije); 9 predavanja >15 min od 10 videa, objave 2025-10 – 2026-02. Zaključena playlista. Onboardano 2026-07-16."
46,👀 moderate,no,0800-devops,0800-DEVOPS,,,,audio-primary,,technology,Ivan Krnić,,,,,,,,active,4,partial,perplexity; claude-opus,2,25,4,4,6,4,3,0,,,"Audio-only podcast (Spotify/Apple), nema YouTube prisutnosti — pipeline ne podržava.",,,,DevOps/tech podcast. Veteran iz hrvatske tech scene.
46,👀 moderate,no,alt-tab-good-game-show,Alt+Tab (Good Game Show),https://www.youtube.com/channel/UCAbICmZKJWlqlzY6T6nQ50Q/videos,,UCAbICmZKJWlqlzY6T6nQ50Q,channel,,gaming; pop-culture,,5310,,,,2024-06,60,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,5,4,8,15,8,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
46,👀 moderate,no,ask-frapriest,Ask FraPriest,https://www.youtube.com/channel/UC2uXNaoJN2ssrf9mPKPnaOg/videos,,UC2uXNaoJN2ssrf9mPKPnaOg,channel,,religious-catholic; franciscan,,4140,,,,2024-02,65,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,5,4,8,15,8,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
46,👀 moderate,no,bossy-podcast,Bossy.,https://www.youtube.com/channel/UC33a8nt-Y0LkhoBE8JjyMig/videos,,UC33a8nt-Y0LkhoBE8JjyMig,channel,,women; science; personal-development,,5560,,,,2024-11,88,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,5,4,8,15,8,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
46,👀 moderate,no,logit,Logit / Logit Live,https://www.youtube.com/c/Logitnet/streams,,UCAE_F-641n19Xf9j941jUyg,channel,,business; technology,Višnja Željeznjak,484,2026-03,105,,2023,45,,completed,4,verified,report; gemini; perplexity; claude-opus,4,0,12,2,15,7,10,0,,,ZAVRŠEN nakon 105 epizoda. Arhiviran radi povijesnog konteksta.,,,,"B2B digitalni marketing podcast, 105 epizoda. ZAVRŠEN. Voditeljica Višnja Željeznjak je također povezana s aktivnim Eduza Show podcastom. Disputes: Gemini = 109 ep i 'inactive', Claude Opus = 105 ep i 'completed' (Logit Live)."
46,👀 moderate,no,vecernji-podcast,Večernji podcast,https://www.youtube.com/channel/UCta3_D-wHbBNYQi9wxGajdw/videos,,UCta3_D-wHbBNYQi9wxGajdw,channel,,media; talk-show,,8600,,,,2024-02,69,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,5,4,8,15,8,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
45,👀 moderate,no,podcast-u-pubu,Podcast u Pubu,https://www.youtube.com/channel/UCialAk3zc4hGEJvcopy7oNQ/videos,,UCialAk3zc4hGEJvcopy7oNQ,channel,,talk-show; culture,,1600,,,,2023-02,75,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,5,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
45,👀 moderate,no,podkast-kviz-duel,PodKaST,https://www.youtube.com/channel/UCYIJYPlIPHn3e03NQOmgAQA/videos,,UCYIJYPlIPHn3e03NQOmgAQA,channel,,comedy; regional,,6020,,,,2023-06,36,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,8,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
45,👀 moderate,no,treci-element,Treći element,https://www.youtube.com/channel/UC3Xxn8WDEM8eRn1bqLv7VfQ/videos,,UC3Xxn8WDEM8eRn1bqLv7VfQ,channel,,science; education,,5740,,,,2023-06,33,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,8,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
43,👀 moderate,YES,catholic-futurist,Catholic Futurist,https://www.youtube.com/@CatholicFuturist/videos,@CatholicFuturist,UChAEWwrEQc07pft2NDb9_-A,channel,,religious-catholic; technology,,,,,,,,,unknown,3,partial,current; report; perplexity; claude-opus,4,8,4,4,15,4,8,0,YES,"Perplexity: kanal je na ENGLESKOM jeziku (AI, budućnost rada), nije hrvatski podcast. Claude Opus: nije pronađen kroz web pretrage. Razmisliti je li smisleno pratiti ne-hrvatski kanal.",,,,,"Disputes: Perplexity tvrdi da je na engleskom jeziku (tematski AI/vjera, ne hrvatski). Claude Opus ga nije pronašao kroz web pretrage. Currently tracked u refresh_podcasts.sh — jezik treba potvrditi."
43,👀 moderate,no,fit-through-science,Fit Through Science,https://www.youtube.com/channel/UCQ6Ooz2ny8JxRS0-OrdFAhw/videos,,UCQ6Ooz2ny8JxRS0-OrdFAhw,channel,,fitness; science; health,,1080,,,,2024-04,81,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,5,4,5,15,8,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
43,👀 moderate,YES,glas-poduzetnika,Glas poduzetnika,https://www.youtube.com/@glaspoduzetnika8972/videos,@glaspoduzetnika8972,UCK48gv8BTJOiH1QDPfa5eLQ,channel,,business; advocacy,Hrvoje Bujas,,,,,,,,unknown,3,partial,current; report; perplexity; claude-opus,4,8,4,4,15,4,8,0,YES,"Claude Opus: 'Glas poduzetnika je organizacija (Hrvoje Bujas), nema vlastiti podcast'. Perplexity sličan zaključak. Razmisliti o disable jer možda nema serijski podcast format.",,,,,Udruga Glas poduzetnika. Surove Strasti su radile 'Surove Strasti – specijal Glas Poduzetnika' epizode. Treba provjeriti ima li samostalni serijski format.
43,👀 moderate,no,pogled-s-cuke,Pogled s Čuke,https://www.youtube.com/c/pogledscuke,@pogledscuke,UCYQ5Jfa8vWbsuncEtfCw2dQ,channel,,domovinski-rat; history; domoljubni,Jozo; Peco,,,30,,,45,,unknown,3,unverified,claude-opus,1,8,6,4,15,7,3,0,,,,,,,Branitelji / Domovinski rat. Tematski uskladiv s DOMOVINA.tv. Pseudonimi voditelja 'Jozo' i 'Peco'.
43,👀 moderate,no,prvi-glas-telegram,Prvi glas (Telegram.hr),https://www.youtube.com/playlist?list=PL3YKTluJTGBqgGQQfP9DcdrDWuFZcSuqE,,UCV_gCZEP2ikrjZVTRulR7sw,playlist,,media; society,,,,,2025,,15,,active,4,partial,claude-opus,1,25,4,4,3,2,5,0,,,,,,,Prvi hrvatski dnevni news podcast (15 min). Pokrenut 2025. od strane Telegram.hr redakcije.
42,👀 moderate,YES,40-dana-za-zivot,40 dana za život - Hrvatska za Život,https://www.youtube.com/@40danaza%C5%BEivot-Hrvatskaza%C5%BDivot/videos,@40danazaživot-HrvatskazaŽivot,UChgVPEqmTeG0na3u8VfY3PQ,channel,,pro-life; religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,bozanstvena-komedija,Božanstvena Komedija,https://www.youtube.com/@Bo%C5%BEanstvenaKomedija/videos,@BožanstvenaKomedija,UCS3vLKEA8z6d0OdWveB4qAg,channel,,religious-catholic; domoljubni,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,bozja-pobjeda,Božja pobjeda,https://www.youtube.com/@Bo%C5%BEjapobjeda/videos,@Božjapobjeda,UCmsRVrpRrDpYYhIaCbh58sA,channel,,religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,budi-frajer,Budi FRAjer,https://www.youtube.com/@budiFRAjer/videos,@budiFRAjer,UCzGUbyv4QoACDY7EF_fcVEA,channel,,religious-catholic; franciscan,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,no,chelsea-croatia,Chelsea Croatia,https://www.youtube.com/channel/UCHq7FkKmD7ZDtYK-qZ5tHWA/videos,,UCHq7FkKmD7ZDtYK-qZ5tHWA,channel,,sport; football,,551,,,,2023-04,62,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
42,👀 moderate,YES,duhovnost-hagio,Duhovnost Hagio,https://www.youtube.com/@duhovnosthagio6031/videos,@duhovnosthagio6031,UCQmKlCHuY1cM0ZLJjSlrCBg,channel,,religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,eho-projekt,Eho Projekt,https://www.youtube.com/@ehoprojekt/videos,@ehoprojekt,UCqthf51zZqV4pui35VADN4w,channel,,religious-catholic; education,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,franjina-ekonomija,Franjina ekonomija,https://www.youtube.com/@franjinaekonomijahrvatska8604/videos,@franjinaekonomijahrvatska8604,UCkA1mEWmqGLxXfKrRbfqaFQ,channel,,economics; religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Vjerojatno franjevačka socijalna nauka.
42,👀 moderate,YES,glas-koncila,Glas Koncila,https://www.youtube.com/@gkonline1/videos,@gkonline1,,channel,,religious-catholic; media,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Službeni YouTube kanal Glasa Koncila.
42,👀 moderate,YES,gorica-tv,Gorica TV,https://www.youtube.com/@GoricaTV/videos,@GoricaTV,UCQPqUIJq_9Bl2RY4K3Trx1Q,channel,,regional-media,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Lokalna televizija (Velika Gorica). Provjeriti ima li podcast/razgovorni format.
42,👀 moderate,YES,hercegovina-info,Hercegovina Info,https://www.youtube.com/@HercegovinaInfo2/videos,@HercegovinaInfo2,UCHqOpHIEveT_cRSPElzyOEw,channel,,regional-media,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Regionalni medij (BiH/HR).
42,👀 moderate,YES,hitna-pomoc-za-nemirne,Hitna pomoć za nemirne,https://www.youtube.com/@hitnapomoczanemirne7345/videos,@hitnapomoczanemirne7345,UCnxBjaDEOk_sKtOLp8IM7DA,channel,,,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Tematika nepoznata — istražiti.
42,👀 moderate,YES,hnb,HNB - Hrvatska narodna banka,https://www.youtube.com/@hrvatskanarodnabankacroati9475/videos,@hrvatskanarodnabankacroati9475,UCotSpU9O5WMhPedWsR2jlXg,channel,,institutional; finance,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Institucionalni kanal HNB-a. Provjeriti ima li razgovorni format ili samo službene objave.
42,👀 moderate,YES,ikra-institut,IKRA Institut,https://www.youtube.com/@ikra-institut/videos,@ikra-institut,UCzRilkVJ-f4VvzoPDojFRYQ,channel,,education,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,iva-kraljevic,Iva Kraljević,https://www.youtube.com/@ivakraljevic./videos,@ivakraljevic.,UCT6Sx8T7walJ0dpOgqHllkw,channel,,religious-catholic,Iva Kraljević,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,kko-hr,KKO.hr,https://www.youtube.com/@kkohr/videos,@kkohr,UCjcOht-_CO43oETQOo4tRMA,channel,,religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Vjerojatno 'Kršćanski kulturni okvir'.
42,👀 moderate,YES,marijanski-zavjet,Marijanski zavjet,https://www.youtube.com/@marijanskizavjet/videos,@marijanskizavjet,UCHVBt4MVcNe9vqIh2usONzA,channel,,religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,marin-miletic,Marin Miletić,https://www.youtube.com/@MileticMarin_/videos,@MileticMarin_,UC3pytUSwwvUuiksKZ-EzfQQ,channel,,religious-catholic; political-conservative,Marin Miletić,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,merz-institut,Merz Institut (Za vječnu slavu),https://www.youtube.com/@zavjecnuslavu6073/videos,@zavjecnuslavu6073,UCN8IwiyTm_68wtgEXz6VLWQ,channel,,religious-catholic; education,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Handle 'zavjecnuslavu6073' — verbalno 'Za vječnu slavu'.
42,👀 moderate,no,mlgp-podcast,MLGP Podcast,https://www.youtube.com/channel/UCKYVCu4kNK4NnMObp7-7G4A/videos,,UCKYVCu4kNK4NnMObp7-7G4A,channel,,gaming,,79,,,,2020-07,83,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
42,👀 moderate,YES,mreze-rijeci,Mreže Riječi,https://www.youtube.com/@mrezerijeci/videos,@mrezerijeci,UCX7jtR9MufouIC20G7AAVOg,channel,,religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,no,mrtvi-piksel-popcast,Mrtvi Piksel (POPCAST),https://www.youtube.com/channel/UCLI1nI4jtUtOJjXOzDIp_1w/videos,,UCLI1nI4jtUtOJjXOzDIp_1w,channel,,film; pop-culture; gaming,,2950,,,,2022-12,41,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,5,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
42,👀 moderate,YES,muzevni-budite,Muževni budite!,https://www.youtube.com/@muzevnibudite/videos,@muzevnibudite,UCW1tLHKzwWJG34Ss1XnZlMw,channel,,religious-catholic; masculinity,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,nanovoroeni,Na novo rođeni,https://www.youtube.com/@nanovoroeni3392/videos,@nanovoroeni3392,,channel,,religious-catholic; testimonies,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,no,netokracija-digitalni-dorucak,Netokracija — Digitalni doručak,https://www.youtube.com/playlist?list=PLta2gH1s4UVQzf-ZfA98E-8oat7o1HSS8,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital,,,,10,,2022-04,63,,paused,4,verified,yt-dlp-2026-05,1,5,3,4,15,8,7,0,,,"Zadnja modifikacija 2022-04 — vjerojatno pauziran/zatvoren format. 10 epizoda, prosjek 63 min. Promote kasnije ako se ponovo aktivira.",,,,"Zadnja modifikacija 2022-04 — vjerojatno pauziran/zatvoren format. 10 epizoda, prosjek 63 min. Promote kasnije ako se ponovo aktivira."
42,👀 moderate,no,ora-et-labora,Ora et Labora (Međugorje),https://www.youtube.com/@oraetlabora.cro-medjugorje/videos,@oraetlabora.cro-medjugorje,UCcZw_KjJf_GhCpL3EVkAPSg,channel,,religious-catholic,,,,,,,,,unknown,3,partial,current-commented; report,2,8,4,4,15,4,7,0,,,"Veliki kanal, miješan sadržaj.",,2,1800,
42,👀 moderate,no,pod-smokvom,Pod Smokvom (REJECTED — kraće od 30 min),https://www.youtube.com/c/PodSmokvom,,UCFU64nhIgpXR8CPNZJvEymg,channel,,religious-catholic,,,,,,,10,,active,,verified,claude-opus,1,25,4,4,0,2,7,0,,,REJECTED: dnevne meditacije od 10 minuta — ne zadovoljava ≥30 min razgovorni format definiciju.,YES,,,"REJECTED — Claude Opus utvrdio: dnevne meditacije (10 min), ne zadovoljava ≥30 min kriterij. ~60 volontera, više svećenika. Aktivan kanal ali izvan podcast definicije."
42,👀 moderate,YES,podcast-by-niko,Podcast by Niko,https://www.youtube.com/@PodcastbyNiko/videos,@PodcastbyNiko,UC-ccA52yiqR6BTmaqRxrTcg,channel,,talk-show,Niko,,,5,,2025,60,,inactive,3,verified,current; report; gemini,3,0,3,4,15,8,10,2,YES,"Gemini 03/2026 — neaktivan, samo ~5 objavljenih epizoda, posljednji upload prije više od godinu dana. Razmisliti o disabling.",,,,,Sadrži pravi podcast format (gostovanja Matije Ptića i Marija Vujinovića) ali nije održao produkcijski ritam.
42,👀 moderate,no,filozof-i-ja,Podcast Filozof i ja,https://www.youtube.com/channel/UCCwjhXFJmoOUp_oMFaUl7CA/videos,,UCCwjhXFJmoOUp_oMFaUl7CA,channel,,philosophy; culture,,380,,,,2023-10,86,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
42,👀 moderate,no,podcast-thegame,Podcast theGame,https://www.youtube.com/channel/UCxMwbRhj0DHdV0WXDPECy6w/videos,,UCxMwbRhj0DHdV0WXDPECy6w,channel,,gaming,,516,,,,2023-09,60,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
42,👀 moderate,YES,podcast-za-bolju-hrvatsku,Podcast za bolju Hrvatsku,https://www.youtube.com/@PodcastzaBoljuHrvatsku/videos,@PodcastzaBoljuHrvatsku,UCCyaLTc38n7BMsNDNmEuyTw,channel,,political; society,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,Gemini napominje da Mislav Kolakušić nema klasičan podcast format. Provjeriti je li ovo ista koalicija/srodni kanal ili odvojeni podcast format.
42,👀 moderate,YES,poduzetnistvo-s-povjerenjem,Poduzetništvo s povjerenjem,https://www.youtube.com/@poduzetnistvospovjerenjem/videos,@poduzetnistvospovjerenjem,UCC80pbKKM2sYEqws_N41yjg,channel,,entrepreneurship; religious-catholic; business,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,rastuci-s-djecom,Rastući s djecom,https://www.youtube.com/@Rastucisdjecom/videos,@Rastucisdjecom,UCxr8UcEaNug50ZNVSubs-Lg,channel,,parenting; religious-catholic,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,YES,sapere-aude,Sapere Aude Cro,https://www.youtube.com/@SapereAudeCro/videos,@SapereAudeCro,UChAhWQJVle5xVM-xKRqq85w,channel,,philosophy; culture,,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
42,👀 moderate,no,sportske-novosti-podcast,Sportske Novosti Podcast,,,,channel,Sportske Novosti,sport,,,,50,2019-06,,30,,unknown,3,partial,claude-opus,1,8,9,4,15,5,1,0,,,Treba pronaći točan SN YT URL.,,,,"Sport, dio Sportskih Novosti."
42,👀 moderate,YES,zeljka-markic-i-narod-hr,Željka Markić i Narod.hr,https://www.youtube.com/@zeljkamarkicinarod/videos,@zeljkamarkicinarod,UCUxKo1ZDaHyXQwr3_w4FZgw,channel,,political-conservative,Željka Markić,,,,,,,,unknown,3,partial,current; report,2,8,4,4,15,4,7,0,,,,,,,
41,👀 moderate,no,digilab-nsk,DigiLab NSK Podcasti,https://www.youtube.com/channel/UCM2A6a_hJkjmoLX9b6rVJXQ/videos,,UCM2A6a_hJkjmoLX9b6rVJXQ,channel,,culture; education; institutional,,411,,,,2022-12,48,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
41,👀 moderate,no,goodgamehr,GoodGameHR Gaming Portal,https://www.youtube.com/channel/UChfPy4eOksWQo5EYlrTIJIg/videos,,UChfPy4eOksWQo5EYlrTIJIg,channel,,gaming; media,,106,,,,2021-12,45,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
41,👀 moderate,no,retronauti,Retronauti,https://www.youtube.com/channel/UCMr5ZbeesbHwBSxOQdYp34w/videos,,UCMr5ZbeesbHwBSxOQdYp34w,channel,,film; pop-culture,,39,,,,2021-05,56,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
41,👀 moderate,no,uki-podcast,UKI podcast,https://www.youtube.com/channel/UCj1be7IUcDvfkVxIAKGsxXQ/videos,,UCj1be7IUcDvfkVxIAKGsxXQ,channel,,religious-catholic; theology,,313,,,,2023-04,53,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
41,👀 moderate,no,you-go-you-grow,You go You grow Podcast,https://www.youtube.com/channel/UCDUycd8sVTE9FvZe1xc3S8g/videos,,UCDUycd8sVTE9FvZe1xc3S8g,channel,,personal-development; women,,16,,,,2023-07,55,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
40,👀 moderate,no,most-hrvatska,Most Hrvatska,https://www.youtube.com/@MostHrvatska/videos,@MostHrvatska,UCoC_vH7Vp_atyV2AQCCKlZg,channel,,political; political-party,,,,,,,,,unknown,3,unverified,current-commented; report,2,8,4,4,15,4,5,0,,,Politička stranka. Provjeriti ima li podcast/razgovorni format ili samo politički sadržaj.,,2,,
39,📦 weak,no,hrvatski-branitelj,Hrvatski branitelj,https://www.youtube.com/channel/UCE6Tncbx57qtFGhzUs9VXbA/videos,,UCE6Tncbx57qtFGhzUs9VXbA,channel,,domovinski-rat; history,,230,,,,2022-08,39,,unknown,3,partial,yt-dlp-search-sweep-2026-07,1,8,4,2,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
